INV	MAF	CI	CHR	START	END	IND	sequenced_total	sequenced_1kgp	sequenced_maf	total_1kgp	total_maf
HsInv0068	0.05	500000	9	76398139	77398393	201709.nc10	2364	2364	1903	26223	2146
HsInv0068	0.05	500000	9	76398139	77398393	201709.nc2	2363	2363	1902	26223	2146
HsInv0068	0.05	500000	9	76398139	77398393	201709.nc27	2365	2365	1904	26223	2146
HsInv0068	0.05	500000	9	76398139	77398393	201709.nc3	2364	2364	1903	26223	2146
HsInv0068	0.05	500000	9	76398139	77398393	201711.nc11	2363	2363	1902	26223	2146
HsInv0068	0.05	500000	9	76398139	77398393	201711.nc12	2360	2360	1899	26223	2146
HsInv0068	0.05	500000	9	76398139	77398393	201711.nc13	2359	2359	1898	26223	2146
HsInv0068	0.05	500000	9	76398139	77398393	201711.nc14	2361	2361	1900	26223	2146
HsInv0068	0.05	500000	9	76398139	77398393	201711.nc15	2361	2361	1900	26223	2146
HsInv0068	0.05	500000	9	76398139	77398393	201711.nc16	2362	2362	1901	26223	2146
HsInv0068	0.05	500000	9	76398139	77398393	201711.nc4	2361	2361	1900	26223	2146
HsInv0068	0.05	500000	9	76398139	77398393	201711.nc8	2362	2362	1901	26223	2146
HsInv0068	0.05	500000	9	76398139	77398393	201711.nc9	2355	2355	1894	26223	2146
HsInv0068	0.05	0	9	76898139	76898393	201709.nc1	0	0	0	1	0
HsInv0068	0.05	0	9	76898139	76898393	201709.nc10	0	0	0	1	0
HsInv0068	0.05	0	9	76898139	76898393	201709.nc2	0	0	0	1	0
HsInv0068	0.05	0	9	76898139	76898393	201709.nc27	0	0	0	1	0
HsInv0068	0.05	0	9	76898139	76898393	201709.nc3	0	0	0	1	0
HsInv0068	0.05	0	9	76898139	76898393	201711.nc11	0	0	0	1	0
HsInv0068	0.05	0	9	76898139	76898393	201711.nc12	0	0	0	1	0
HsInv0068	0.05	0	9	76898139	76898393	201711.nc13	0	0	0	1	0
HsInv0068	0.05	0	9	76898139	76898393	201711.nc14	0	0	0	1	0
HsInv0068	0.05	0	9	76898139	76898393	201711.nc15	0	0	0	1	0
HsInv0068	0.05	0	9	76898139	76898393	201711.nc16	0	0	0	1	0
HsInv0068	0.05	0	9	76898139	76898393	201711.nc4	0	0	0	1	0
HsInv0068	0.05	0	9	76898139	76898393	201711.nc8	0	0	0	1	0
HsInv0068	0.05	0	9	76898139	76898393	201711.nc9	0	0	0	1	0
HsInv0069	0.025	500000	9	115367543	116381590	201709.nc1	2869	2869	2500	26473	3295
HsInv0069	0.025	500000	9	115367543	116381590	201709.nc10	2870	2870	2502	26473	3295
HsInv0069	0.025	500000	9	115367543	116381590	201709.nc2	2870	2870	2501	26473	3295
HsInv0069	0.025	500000	9	115367543	116381590	201709.nc27	2870	2870	2501	26473	3295
HsInv0069	0.025	500000	9	115367543	116381590	201709.nc3	2871	2871	2502	26473	3295
HsInv0069	0.025	500000	9	115367543	116381590	201711.nc11	2871	2871	2502	26473	3295
HsInv0069	0.025	500000	9	115367543	116381590	201711.nc12	2866	2866	2497	26473	3295
HsInv0069	0.025	500000	9	115367543	116381590	201711.nc13	2872	2872	2503	26473	3295
HsInv0069	0.025	500000	9	115367543	116381590	201711.nc14	2871	2871	2502	26473	3295
HsInv0069	0.025	500000	9	115367543	116381590	201711.nc15	2872	2872	2503	26473	3295
HsInv0069	0.025	500000	9	115367543	116381590	201711.nc16	2870	2870	2501	26473	3295
HsInv0069	0.025	500000	9	115367543	116381590	201711.nc4	2871	2871	2502	26473	3295
HsInv0069	0.025	500000	9	115367543	116381590	201711.nc8	2870	2870	2501	26473	3295
HsInv0069	0.025	500000	9	115367543	116381590	201711.nc9	2870	2870	2501	26473	3295
HsInv0069	0.025	0	9	115867543	115881590	201709.nc1	9	9	8	71	12
HsInv0069	0.025	0	9	115867543	115881590	201709.nc10	9	9	8	71	12
HsInv0069	0.025	0	9	115867543	115881590	201709.nc2	9	9	8	71	12
HsInv0069	0.025	0	9	115867543	115881590	201709.nc27	9	9	8	71	12
HsInv0069	0.025	0	9	115867543	115881590	201709.nc3	9	9	8	71	12
HsInv0069	0.025	0	9	115867543	115881590	201711.nc11	9	9	8	71	12
HsInv0069	0.025	0	9	115867543	115881590	201711.nc12	9	9	8	71	12
HsInv0069	0.025	0	9	115867543	115881590	201711.nc13	9	9	8	71	12
HsInv0069	0.025	0	9	115867543	115881590	201711.nc14	9	9	8	71	12
HsInv0069	0.025	0	9	115867543	115881590	201711.nc15	9	9	8	71	12
HsInv0069	0.025	0	9	115867543	115881590	201711.nc16	9	9	8	71	12
HsInv0069	0.025	0	9	115867543	115881590	201711.nc4	9	9	8	71	12
HsInv0069	0.025	0	9	115867543	115881590	201711.nc8	9	9	8	71	12
HsInv0069	0.025	0	9	115867543	115881590	201711.nc9	9	9	8	71	12
HsInv0069	0.05	500000	9	115367543	116381590	201709.nc1	2869	2869	2322	26473	2636
HsInv0069	0.05	500000	9	115367543	116381590	201709.nc10	2870	2870	2323	26473	2636
HsInv0069	0.05	500000	9	115367543	116381590	201709.nc2	2870	2870	2323	26473	2636
HsInv0069	0.05	500000	9	115367543	116381590	201709.nc27	2870	2870	2322	26473	2636
HsInv0069	0.05	500000	9	115367543	116381590	201709.nc3	2871	2871	2323	26473	2636
HsInv0069	0.05	500000	9	115367543	116381590	201711.nc11	2871	2871	2323	26473	2636
HsInv0069	0.05	500000	9	115367543	116381590	201711.nc12	2866	2866	2319	26473	2636
HsInv0069	0.05	500000	9	115367543	116381590	201711.nc13	2872	2872	2324	26473	2636
HsInv0069	0.05	500000	9	115367543	116381590	201711.nc14	2871	2871	2323	26473	2636
HsInv0069	0.05	500000	9	115367543	116381590	201711.nc15	2872	2872	2324	26473	2636
HsInv0069	0.05	500000	9	115367543	116381590	201711.nc16	2870	2870	2322	26473	2636
HsInv0069	0.05	500000	9	115367543	116381590	201711.nc4	2871	2871	2323	26473	2636
HsInv0069	0.05	500000	9	115367543	116381590	201711.nc8	2870	2870	2322	26473	2636
HsInv0069	0.05	500000	9	115367543	116381590	201711.nc9	2870	2870	2322	26473	2636
HsInv0069	0.05	0	9	115867543	115881590	201709.nc1	9	9	7	71	11
HsInv0069	0.05	0	9	115867543	115881590	201709.nc10	9	9	7	71	11
HsInv0069	0.05	0	9	115867543	115881590	201709.nc2	9	9	7	71	11
HsInv0069	0.05	0	9	115867543	115881590	201709.nc27	9	9	7	71	11
HsInv0069	0.05	0	9	115867543	115881590	201709.nc3	9	9	7	71	11
HsInv0069	0.05	0	9	115867543	115881590	201711.nc11	9	9	7	71	11
HsInv0069	0.05	0	9	115867543	115881590	201711.nc12	9	9	7	71	11
HsInv0069	0.05	0	9	115867543	115881590	201711.nc13	9	9	7	71	11
HsInv0069	0.05	0	9	115867543	115881590	201711.nc14	9	9	7	71	11
HsInv0069	0.05	0	9	115867543	115881590	201711.nc15	9	9	7	71	11
HsInv0069	0.05	0	9	115867543	115881590	201711.nc16	9	9	7	71	11
HsInv0069	0.05	0	9	115867543	115881590	201711.nc4	9	9	7	71	11
HsInv0069	0.05	0	9	115867543	115881590	201711.nc8	9	9	7	71	11
HsInv0069	0.05	0	9	115867543	115881590	201711.nc9	9	9	7	71	11
HsInv0092	0.025	500000	6	130348186	131352295	201709.nc1	3354	3354	2875	28546	3641
HsInv0092	0.025	500000	6	130348186	131352295	201709.nc10	3358	3358	2879	28546	3641
HsInv0092	0.025	500000	6	130348186	131352295	201709.nc2	3361	3361	2882	28546	3641
HsInv0092	0.025	500000	6	130348186	131352295	201709.nc27	3358	3358	2879	28546	3641
HsInv0092	0.025	500000	6	130348186	131352295	201709.nc3	3359	3359	2880	28546	3641
HsInv0092	0.025	500000	6	130348186	131352295	201711.nc11	3356	3356	2877	28546	3641
HsInv0092	0.025	500000	6	130348186	131352295	201711.nc12	3356	3356	2877	28546	3641
HsInv0092	0.025	500000	6	130348186	131352295	201711.nc13	3354	3354	2875	28546	3641
HsInv0092	0.025	500000	6	130348186	131352295	201711.nc14	3358	3358	2879	28546	3641
HsInv0092	0.025	500000	6	130348186	131352295	201711.nc15	3358	3358	2879	28546	3641
HsInv0092	0.025	500000	6	130348186	131352295	201711.nc16	3353	3353	2874	28546	3641
HsInv0092	0.025	500000	6	130348186	131352295	201711.nc4	3358	3358	2879	28546	3641
HsInv0092	0.025	500000	6	130348186	131352295	201711.nc8	3360	3360	2881	28546	3641
HsInv0092	0.025	500000	6	130348186	131352295	201711.nc9	3355	3355	2876	28546	3641
HsInv0092	0.025	0	6	130848186	130852295	201709.nc1	16	16	14	123	14
HsInv0092	0.025	0	6	130848186	130852295	201709.nc10	16	16	14	123	14
HsInv0092	0.025	0	6	130848186	130852295	201709.nc2	16	16	14	123	14
HsInv0092	0.025	0	6	130848186	130852295	201709.nc27	16	16	14	123	14
HsInv0092	0.025	0	6	130848186	130852295	201709.nc3	16	16	14	123	14
HsInv0092	0.025	0	6	130848186	130852295	201711.nc11	16	16	14	123	14
HsInv0092	0.025	0	6	130848186	130852295	201711.nc12	16	16	14	123	14
HsInv0092	0.025	0	6	130848186	130852295	201711.nc13	16	16	14	123	14
HsInv0092	0.025	0	6	130848186	130852295	201711.nc14	16	16	14	123	14
HsInv0092	0.025	0	6	130848186	130852295	201711.nc15	16	16	14	123	14
HsInv0092	0.025	0	6	130848186	130852295	201711.nc16	16	16	14	123	14
HsInv0092	0.025	0	6	130848186	130852295	201711.nc4	16	16	14	123	14
HsInv0092	0.025	0	6	130848186	130852295	201711.nc8	16	16	14	123	14
HsInv0092	0.025	0	6	130848186	130852295	201711.nc9	16	16	14	123	14
HsInv0092	0.05	500000	6	130348186	131352295	201709.nc1	3354	3354	2672	28546	2979
HsInv0092	0.05	500000	6	130348186	131352295	201709.nc10	3358	3358	2676	28546	2979
HsInv0092	0.05	500000	6	130348186	131352295	201709.nc2	3361	3361	2679	28546	2979
HsInv0092	0.05	500000	6	130348186	131352295	201709.nc27	3358	3358	2676	28546	2979
HsInv0092	0.05	500000	6	130348186	131352295	201709.nc3	3359	3359	2677	28546	2979
HsInv0092	0.05	500000	6	130348186	131352295	201711.nc11	3356	3356	2674	28546	2979
HsInv0092	0.05	500000	6	130348186	131352295	201711.nc12	3356	3356	2674	28546	2979
HsInv0092	0.05	500000	6	130348186	131352295	201711.nc13	3354	3354	2672	28546	2979
HsInv0092	0.05	500000	6	130348186	131352295	201711.nc14	3358	3358	2676	28546	2979
HsInv0092	0.05	500000	6	130348186	131352295	201711.nc15	3358	3358	2676	28546	2979
HsInv0092	0.05	500000	6	130348186	131352295	201711.nc16	3353	3353	2671	28546	2979
HsInv0092	0.05	500000	6	130348186	131352295	201711.nc4	3358	3358	2676	28546	2979
HsInv0092	0.05	500000	6	130348186	131352295	201711.nc8	3360	3360	2678	28546	2979
HsInv0092	0.05	500000	6	130348186	131352295	201711.nc9	3355	3355	2673	28546	2979
HsInv0092	0.05	0	6	130848186	130852295	201709.nc1	16	16	13	123	13
HsInv0092	0.05	0	6	130848186	130852295	201709.nc10	16	16	13	123	13
HsInv0092	0.05	0	6	130848186	130852295	201709.nc2	16	16	13	123	13
HsInv0092	0.05	0	6	130848186	130852295	201709.nc27	16	16	13	123	13
HsInv0092	0.05	0	6	130848186	130852295	201709.nc3	16	16	13	123	13
HsInv0092	0.05	0	6	130848186	130852295	201711.nc11	16	16	13	123	13
HsInv0092	0.05	0	6	130848186	130852295	201711.nc12	16	16	13	123	13
HsInv0092	0.05	0	6	130848186	130852295	201711.nc13	16	16	13	123	13
HsInv0092	0.05	0	6	130848186	130852295	201711.nc14	16	16	13	123	13
HsInv0092	0.05	0	6	130848186	130852295	201711.nc15	16	16	13	123	13
HsInv0092	0.05	0	6	130848186	130852295	201711.nc16	16	16	13	123	13
HsInv0092	0.05	0	6	130848186	130852295	201711.nc4	16	16	13	123	13
HsInv0092	0.05	0	6	130848186	130852295	201711.nc8	16	16	13	123	13
HsInv0092	0.05	0	6	130848186	130852295	201711.nc9	16	16	13	123	13
HsInv0095	0.025	500000	4	88347164	89358700	201709.nc1	3072	3072	2735	28089	3610
HsInv0095	0.025	500000	4	88347164	89358700	201709.nc10	3082	3082	2742	28089	3610
HsInv0095	0.025	500000	4	88347164	89358700	201709.nc2	3089	3089	2749	28089	3610
HsInv0095	0.025	500000	4	88347164	89358700	201709.nc27	3084	3084	2745	28089	3610
HsInv0095	0.025	500000	4	88347164	89358700	201709.nc3	3081	3081	2741	28089	3610
HsInv0095	0.025	500000	4	88347164	89358700	201711.nc11	3078	3078	2738	28089	3610
HsInv0095	0.025	500000	4	88347164	89358700	201711.nc12	3078	3078	2738	28089	3610
HsInv0095	0.025	500000	4	88347164	89358700	201711.nc13	3080	3080	2742	28089	3610
HsInv0095	0.025	500000	4	88347164	89358700	201711.nc14	3082	3082	2743	28089	3610
HsInv0095	0.025	500000	4	88347164	89358700	201711.nc15	3080	3080	2741	28089	3610
HsInv0095	0.025	500000	4	88347164	89358700	201711.nc16	3080	3080	2740	28089	3610
HsInv0095	0.025	500000	4	88347164	89358700	201711.nc4	3084	3084	2745	28089	3610
HsInv0095	0.025	500000	4	88347164	89358700	201711.nc8	3087	3087	2748	28089	3610
HsInv0095	0.025	500000	4	88347164	89358700	201711.nc9	3081	3081	2741	28089	3610
HsInv0095	0.025	0	4	88847164	88858700	201709.nc1	39	39	36	364	90
HsInv0095	0.025	0	4	88847164	88858700	201709.nc10	39	39	36	364	90
HsInv0095	0.025	0	4	88847164	88858700	201709.nc2	39	39	36	364	90
HsInv0095	0.025	0	4	88847164	88858700	201709.nc27	39	39	36	364	90
HsInv0095	0.025	0	4	88847164	88858700	201709.nc3	40	40	37	364	90
HsInv0095	0.025	0	4	88847164	88858700	201711.nc11	39	39	36	364	90
HsInv0095	0.025	0	4	88847164	88858700	201711.nc12	39	39	36	364	90
HsInv0095	0.025	0	4	88847164	88858700	201711.nc13	39	39	36	364	90
HsInv0095	0.025	0	4	88847164	88858700	201711.nc14	40	40	37	364	90
HsInv0095	0.025	0	4	88847164	88858700	201711.nc15	39	39	36	364	90
HsInv0095	0.025	0	4	88847164	88858700	201711.nc16	39	39	36	364	90
HsInv0095	0.025	0	4	88847164	88858700	201711.nc4	39	39	36	364	90
HsInv0095	0.025	0	4	88847164	88858700	201711.nc8	39	39	36	364	90
HsInv0095	0.025	0	4	88847164	88858700	201711.nc9	40	40	37	364	90
HsInv0095	0.05	500000	4	88347164	89358700	201709.nc1	3072	3072	2649	28089	3072
HsInv0095	0.05	500000	4	88347164	89358700	201709.nc10	3082	3082	2655	28089	3072
HsInv0095	0.05	500000	4	88347164	89358700	201709.nc2	3089	3089	2661	28089	3072
HsInv0095	0.05	500000	4	88347164	89358700	201709.nc27	3084	3084	2657	28089	3072
HsInv0095	0.05	500000	4	88347164	89358700	201709.nc3	3081	3081	2654	28089	3072
HsInv0095	0.05	500000	4	88347164	89358700	201711.nc11	3078	3078	2650	28089	3072
HsInv0095	0.05	500000	4	88347164	89358700	201711.nc12	3078	3078	2650	28089	3072
HsInv0095	0.05	500000	4	88347164	89358700	201711.nc13	3080	3080	2654	28089	3072
HsInv0095	0.05	500000	4	88347164	89358700	201711.nc14	3082	3082	2656	28089	3072
HsInv0095	0.05	500000	4	88347164	89358700	201711.nc15	3080	3080	2653	28089	3072
HsInv0095	0.05	500000	4	88347164	89358700	201711.nc16	3080	3080	2652	28089	3072
HsInv0095	0.05	500000	4	88347164	89358700	201711.nc4	3084	3084	2657	28089	3072
HsInv0095	0.05	500000	4	88347164	89358700	201711.nc8	3087	3087	2660	28089	3072
HsInv0095	0.05	500000	4	88347164	89358700	201711.nc9	3081	3081	2654	28089	3072
HsInv0095	0.05	0	4	88847164	88858700	201709.nc1	39	39	31	364	78
HsInv0095	0.05	0	4	88847164	88858700	201709.nc10	39	39	31	364	78
HsInv0095	0.05	0	4	88847164	88858700	201709.nc2	39	39	31	364	78
HsInv0095	0.05	0	4	88847164	88858700	201709.nc27	39	39	31	364	78
HsInv0095	0.05	0	4	88847164	88858700	201709.nc3	40	40	32	364	78
HsInv0095	0.05	0	4	88847164	88858700	201711.nc11	39	39	31	364	78
HsInv0095	0.05	0	4	88847164	88858700	201711.nc12	39	39	31	364	78
HsInv0095	0.05	0	4	88847164	88858700	201711.nc13	39	39	31	364	78
HsInv0095	0.05	0	4	88847164	88858700	201711.nc14	40	40	32	364	78
HsInv0095	0.05	0	4	88847164	88858700	201711.nc15	39	39	31	364	78
HsInv0095	0.05	0	4	88847164	88858700	201711.nc16	39	39	31	364	78
HsInv0095	0.05	0	4	88847164	88858700	201711.nc4	39	39	31	364	78
HsInv0095	0.05	0	4	88847164	88858700	201711.nc8	39	39	31	364	78
HsInv0095	0.05	0	4	88847164	88858700	201711.nc9	40	40	32	364	78
HsInv0097	0.025	500000	3	107219822	108242131	201709.nc1	2617	2617	2222	26471	2746
HsInv0097	0.025	500000	3	107219822	108242131	201709.nc10	2622	2622	2227	26471	2746
HsInv0097	0.025	500000	3	107219822	108242131	201709.nc2	2623	2623	2228	26471	2746
HsInv0097	0.025	500000	3	107219822	108242131	201709.nc27	2619	2619	2224	26471	2746
HsInv0097	0.025	500000	3	107219822	108242131	201709.nc3	2621	2621	2226	26471	2746
HsInv0097	0.025	500000	3	107219822	108242131	201711.nc11	2619	2619	2224	26471	2746
HsInv0097	0.025	500000	3	107219822	108242131	201711.nc12	2615	2615	2220	26471	2746
HsInv0097	0.025	500000	3	107219822	108242131	201711.nc13	2623	2623	2228	26471	2746
HsInv0097	0.025	500000	3	107219822	108242131	201711.nc14	2621	2621	2226	26471	2746
HsInv0097	0.025	500000	3	107219822	108242131	201711.nc15	2619	2619	2224	26471	2746
HsInv0097	0.025	500000	3	107219822	108242131	201711.nc16	2622	2622	2227	26471	2746
HsInv0097	0.025	500000	3	107219822	108242131	201711.nc4	2621	2621	2226	26471	2746
HsInv0097	0.025	500000	3	107219822	108242131	201711.nc8	2620	2620	2225	26471	2746
HsInv0097	0.025	500000	3	107219822	108242131	201711.nc9	2622	2622	2227	26471	2746
HsInv0097	0.025	0	3	107719822	107742131	201709.nc1	74	74	61	672	73
HsInv0097	0.025	0	3	107719822	107742131	201709.nc10	74	74	61	672	73
HsInv0097	0.025	0	3	107719822	107742131	201709.nc2	74	74	61	672	73
HsInv0097	0.025	0	3	107719822	107742131	201709.nc27	74	74	61	672	73
HsInv0097	0.025	0	3	107719822	107742131	201709.nc3	74	74	61	672	73
HsInv0097	0.025	0	3	107719822	107742131	201711.nc11	74	74	61	672	73
HsInv0097	0.025	0	3	107719822	107742131	201711.nc12	74	74	61	672	73
HsInv0097	0.025	0	3	107719822	107742131	201711.nc13	74	74	61	672	73
HsInv0097	0.025	0	3	107719822	107742131	201711.nc14	74	74	61	672	73
HsInv0097	0.025	0	3	107719822	107742131	201711.nc15	73	73	60	672	73
HsInv0097	0.025	0	3	107719822	107742131	201711.nc16	74	74	61	672	73
HsInv0097	0.025	0	3	107719822	107742131	201711.nc4	74	74	61	672	73
HsInv0097	0.025	0	3	107719822	107742131	201711.nc8	74	74	61	672	73
HsInv0097	0.025	0	3	107719822	107742131	201711.nc9	74	74	61	672	73
HsInv0097	0.05	500000	3	107219822	108242131	201709.nc1	2617	2617	2126	26471	2395
HsInv0097	0.05	500000	3	107219822	108242131	201709.nc10	2622	2622	2131	26471	2395
HsInv0097	0.05	500000	3	107219822	108242131	201709.nc2	2623	2623	2132	26471	2395
HsInv0097	0.05	500000	3	107219822	108242131	201709.nc27	2619	2619	2128	26471	2395
HsInv0097	0.05	500000	3	107219822	108242131	201709.nc3	2621	2621	2130	26471	2395
HsInv0097	0.05	500000	3	107219822	108242131	201711.nc11	2619	2619	2128	26471	2395
HsInv0097	0.05	500000	3	107219822	108242131	201711.nc12	2615	2615	2124	26471	2395
HsInv0097	0.05	500000	3	107219822	108242131	201711.nc13	2623	2623	2132	26471	2395
HsInv0097	0.05	500000	3	107219822	108242131	201711.nc14	2621	2621	2130	26471	2395
HsInv0097	0.05	500000	3	107219822	108242131	201711.nc15	2619	2619	2128	26471	2395
HsInv0097	0.05	500000	3	107219822	108242131	201711.nc16	2622	2622	2131	26471	2395
HsInv0097	0.05	500000	3	107219822	108242131	201711.nc4	2621	2621	2130	26471	2395
HsInv0097	0.05	500000	3	107219822	108242131	201711.nc8	2620	2620	2129	26471	2395
HsInv0097	0.05	500000	3	107219822	108242131	201711.nc9	2622	2622	2131	26471	2395
HsInv0097	0.05	0	3	107719822	107742131	201709.nc1	74	74	59	672	65
HsInv0097	0.05	0	3	107719822	107742131	201709.nc10	74	74	59	672	65
HsInv0097	0.05	0	3	107719822	107742131	201709.nc2	74	74	59	672	65
HsInv0097	0.05	0	3	107719822	107742131	201709.nc27	74	74	59	672	65
HsInv0097	0.05	0	3	107719822	107742131	201709.nc3	74	74	59	672	65
HsInv0097	0.05	0	3	107719822	107742131	201711.nc11	74	74	59	672	65
HsInv0097	0.05	0	3	107719822	107742131	201711.nc12	74	74	59	672	65
HsInv0097	0.05	0	3	107719822	107742131	201711.nc13	74	74	59	672	65
HsInv0097	0.05	0	3	107719822	107742131	201711.nc14	74	74	59	672	65
HsInv0097	0.05	0	3	107719822	107742131	201711.nc15	73	73	58	672	65
HsInv0097	0.05	0	3	107719822	107742131	201711.nc16	74	74	59	672	65
HsInv0097	0.05	0	3	107719822	107742131	201711.nc4	74	74	59	672	65
HsInv0097	0.05	0	3	107719822	107742131	201711.nc8	74	74	59	672	65
HsInv0097	0.05	0	3	107719822	107742131	201711.nc9	74	74	59	672	65
HsInv0098	0.025	500000	3	40862143	41863805	201709.nc1	2576	2576	2185	28856	3380
HsInv0098	0.025	500000	3	40862143	41863805	201709.nc10	2579	2579	2187	28856	3380
HsInv0098	0.025	500000	3	40862143	41863805	201709.nc2	2576	2576	2185	28856	3380
HsInv0098	0.025	500000	3	40862143	41863805	201709.nc27	2578	2578	2187	28856	3380
HsInv0098	0.025	500000	3	40862143	41863805	201709.nc3	2574	2574	2183	28856	3380
HsInv0098	0.025	500000	3	40862143	41863805	201711.nc11	2577	2577	2185	28856	3380
HsInv0098	0.025	500000	3	40862143	41863805	201711.nc12	2576	2576	2184	28856	3380
HsInv0098	0.025	500000	3	40862143	41863805	201711.nc13	2574	2574	2183	28856	3380
HsInv0098	0.025	500000	3	40862143	41863805	201711.nc14	2574	2574	2183	28856	3380
HsInv0098	0.025	500000	3	40862143	41863805	201711.nc15	2575	2575	2183	28856	3380
HsInv0098	0.025	500000	3	40862143	41863805	201711.nc16	2574	2574	2183	28856	3380
HsInv0098	0.025	500000	3	40862143	41863805	201711.nc4	2575	2575	2184	28856	3380
HsInv0098	0.025	500000	3	40862143	41863805	201711.nc8	2579	2579	2187	28856	3380
HsInv0098	0.025	500000	3	40862143	41863805	201711.nc9	2578	2578	2187	28856	3380
HsInv0098	0.025	0	3	41362143	41363805	201709.nc1	4	4	4	49	6
HsInv0098	0.025	0	3	41362143	41363805	201709.nc10	4	4	4	49	6
HsInv0098	0.025	0	3	41362143	41363805	201709.nc2	4	4	4	49	6
HsInv0098	0.025	0	3	41362143	41363805	201709.nc27	4	4	4	49	6
HsInv0098	0.025	0	3	41362143	41363805	201709.nc3	4	4	4	49	6
HsInv0098	0.025	0	3	41362143	41363805	201711.nc11	4	4	4	49	6
HsInv0098	0.025	0	3	41362143	41363805	201711.nc12	4	4	4	49	6
HsInv0098	0.025	0	3	41362143	41363805	201711.nc13	4	4	4	49	6
HsInv0098	0.025	0	3	41362143	41363805	201711.nc14	4	4	4	49	6
HsInv0098	0.025	0	3	41362143	41363805	201711.nc15	4	4	4	49	6
HsInv0098	0.025	0	3	41362143	41363805	201711.nc16	4	4	4	49	6
HsInv0098	0.025	0	3	41362143	41363805	201711.nc4	4	4	4	49	6
HsInv0098	0.025	0	3	41362143	41363805	201711.nc8	4	4	4	49	6
HsInv0098	0.025	0	3	41362143	41363805	201711.nc9	4	4	4	49	6
HsInv0098	0.05	500000	3	40862143	41863805	201709.nc1	2576	2576	2109	28856	2776
HsInv0098	0.05	500000	3	40862143	41863805	201709.nc10	2579	2579	2111	28856	2776
HsInv0098	0.05	500000	3	40862143	41863805	201709.nc2	2576	2576	2109	28856	2776
HsInv0098	0.05	500000	3	40862143	41863805	201709.nc27	2578	2578	2111	28856	2776
HsInv0098	0.05	500000	3	40862143	41863805	201709.nc3	2574	2574	2107	28856	2776
HsInv0098	0.05	500000	3	40862143	41863805	201711.nc11	2577	2577	2109	28856	2776
HsInv0098	0.05	500000	3	40862143	41863805	201711.nc12	2576	2576	2108	28856	2776
HsInv0098	0.05	500000	3	40862143	41863805	201711.nc13	2574	2574	2107	28856	2776
HsInv0098	0.05	500000	3	40862143	41863805	201711.nc14	2574	2574	2107	28856	2776
HsInv0098	0.05	500000	3	40862143	41863805	201711.nc15	2575	2575	2107	28856	2776
HsInv0098	0.05	500000	3	40862143	41863805	201711.nc16	2574	2574	2107	28856	2776
HsInv0098	0.05	500000	3	40862143	41863805	201711.nc4	2575	2575	2108	28856	2776
HsInv0098	0.05	500000	3	40862143	41863805	201711.nc8	2579	2579	2111	28856	2776
HsInv0098	0.05	500000	3	40862143	41863805	201711.nc9	2578	2578	2111	28856	2776
HsInv0098	0.05	0	3	41362143	41363805	201709.nc1	4	4	4	49	6
HsInv0098	0.05	0	3	41362143	41363805	201709.nc10	4	4	4	49	6
HsInv0098	0.05	0	3	41362143	41363805	201709.nc2	4	4	4	49	6
HsInv0098	0.05	0	3	41362143	41363805	201709.nc27	4	4	4	49	6
HsInv0098	0.05	0	3	41362143	41363805	201709.nc3	4	4	4	49	6
HsInv0098	0.05	0	3	41362143	41363805	201711.nc11	4	4	4	49	6
HsInv0098	0.05	0	3	41362143	41363805	201711.nc12	4	4	4	49	6
HsInv0098	0.05	0	3	41362143	41363805	201711.nc13	4	4	4	49	6
HsInv0098	0.05	0	3	41362143	41363805	201711.nc14	4	4	4	49	6
HsInv0098	0.05	0	3	41362143	41363805	201711.nc15	4	4	4	49	6
HsInv0098	0.05	0	3	41362143	41363805	201711.nc16	4	4	4	49	6
